[2025-12-21 08:33:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'rukhusha', 'primary_guild': None, 'mfa_enabled': False, 'id': '1452111127176548445', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5250', 'clan': None, 'bot': True, 'avatar': '7c07dc1ed91926ca1aec771f4bdbfa8e'}, 'session_type': 'normal', 'session_id': 'faf00508bc9a9b14df23c56f711872bb', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1435730498671611978'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1452111127176548445', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-bqzh",{"micros":115521,"calls":["id_created",{"micros":511,"calls":[]},"session_lookup_time",{"micros":1886,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-184",{"micros":112719,"calls":["start_session",{"micros":85081,"calls":["discord-api-rpc-685f5fd59d-bsmrn",{"micros":43931,"calls":["get_user",{"micros":8404},"get_guilds",{"micros":2328},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":289},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":566},"apex_experiments",{"micros":34307},"user_activities",{"micros":6},"played_application_ids",{"micros":3},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":42,"calls":[]},"presence_started",{"micros":6440,"calls":[]},"guilds_started",{"micros":61,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":21069,"calls":[]},"connect_finished",{"micros":21079,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-21 08:33:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-21 08:33:22] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: faf00508bc9a9b14df23c56f711872bb).
[2025-12-21 08:33:22] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-21 08:33:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'discovery_splash': None, 'premium_tier': 0, 'emojis': [], 'afk_channel_id': None, 'joined_at': '2025-12-21T01:36:27.023000+00:00', 'guild_scheduled_events': [], 'application_command_counts': {}, 'profile': None, 'region': 'deprecated', 'system_channel_id': '1435730500525232303', 'inventory_settings': None, 'default_message_notifications': 0, 'roles': [{'version': 1762375225894, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1435730498671611978', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766286618249, 'unicode_emoji': None, 'tags': {'bot_id': '1452111127176548445'}, 'position': 2, 'permissions': '8', 'name': 'rukusha', 'mentionable': False, 'managed': True, 'id': '1452112449871544421', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766286618344, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'nieuwe rol', 'mentionable': False, 'managed': False, 'id': '1452135991191142641', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15269888}, 'color': 15269888}], 'afk_timeout': 300, 'features': [], 'rules_channel_id': None, 'moderator_reporting': None, 'id': '1435730498671611978', 'name': 'Server van Bots van Dev', 'system_channel_flags': 0, 'member_count': 2, 'mfa_level': 0, 'voice_states': [], 'latest_onboarding_question_id': None, 'threads': [], 'premium_subscription_count': 0, 'premium_progress_bar_enabled': False, 'safety_alerts_channel_id': None, 'embedded_activities': [], 'verification_level': 0, 'splash': None, 'stickers': [], 'vanity_url_code': None, 'description': None, 'lazy': True, 'home_header': None, 'members': [{'user': {'username': 'rukhusha', 'public_flags': 0, 'primary_guild': None, 'id': '1452111127176548445', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5250', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7c07dc1ed91926ca1aec771f4bdbfa8e'}, 'roles': ['1452112449871544421'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-21T01:36:27.023000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'channels': [{'version': 1762375225914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Tekstkanalen', 'id': '1435730500525232301', 'flags': 0}, {'version': 1762375225924, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Spraakkanalen', 'id': '1435730500525232302', 'flags': 0}, {'version': 1762375225945, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1435730500525232301', 'name': 'algemeen', 'last_message_id': '1452166360607101013', 'id': '1435730500525232303', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1762375225978, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1435730500525232302', 'name': 'Algemeen', 'last_message_id': None, 'id': '1435730500525232304', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'public_updates_channel_id': None, 'large': False, 'stage_instances': [], 'soundboard_sounds': [], 'incidents_data': None, 'preferred_locale': 'en-US', 'max_members': 25000000, 'unavailable': False, 'premium_features': None, 'nsfw': False, 'max_video_channel_users': 25, 'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'application_id': None, 'owner_id': '916816688186527844', 'icon': 'a5dfd274b96399ed95490931044b37cc', 'owner_configured_content_level': 0, 'presences': [], 'hub_type': None, 'version': 1762975701186, 'explicit_content_filter': 0, 'activity_instances': [], 'banner': None}}
[2025-12-21 08:33:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-21 08:33:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '01df4243f1f5845217ea4cad932bedf8', 'members': [{'user': {'username': '303dev', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '916816688186527844', 'global_name': 'Dev', 'display_name_styles': None, 'display_name': 'Dev', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9e66338602b86a0e0456767507a0d07b'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-05T20:40:25.623000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rukhusha', 'public_flags': 0, 'primary_guild': None, 'id': '1452111127176548445', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5250', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7c07dc1ed91926ca1aec771f4bdbfa8e'}, 'roles': ['1452112449871544421'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-21T01:36:27.023000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1435730498671611978', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-21 08:33:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-21 08:33:22] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1435730498671611978.
[2025-12-21 08:33:24] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-21 08:33:24] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-21 08:34:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-21 08:34:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-21 08:34:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-21 08:34:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
